0.244	0.025130095443337476	-0.0003158107167000601	-0.025132741228718346	0.020751526217316955	0.0001187790353495183	-0.018133920976770534	2.4125207386288174	2.4696342286842063	1.4716655381904977	1.5303802482240862	2.823404309774293	2.885844607026323	1.830270680305176	1.8927109775572062
0.262	0.027223772466175425	-0.0003706355790112914	-0.02722713633111154	0.024105660583446334	0.0004801486278145351	-0.01905013723684522	2.4034045475223165	2.4731884429754416	1.4953374678601374	1.5583097689909513	2.754983483692831	2.8620761157542165	1.7404191454671583	1.8475117775285437
0.28	0.029317330072228337	-0.0004298453047749673	-0.029321531433504737	0.02536229816147873	0.0005668392684913422	-0.02011452947114569	2.4259180178243716	2.4849951608897527	1.5157645555106443	1.563511852706494	2.794533004779779	2.9174772413064987	1.7612332329410814	1.8841774694678013
0.304	0.03141075907812829	-0.0004934396342684	-0.03141592653589793	0.0277868919127767	0.0008215208466402415	-0.02269083497820758	2.445127213795904	2.505299504211507	1.5292133465937072	1.6001141050879304	2.7623062157300073	2.9117890557695976	1.7377722451077817	1.887255085147372
0.32	0.033504050301071495	-0.0005614182885357311	-0.03351032163829113	0.03005425399967919	0.0010988965784379419	-0.025351427934886973	2.442161776097567	2.5317830153217074	1.5209608698229027	1.615708764675404	2.7356216755067093	2.9134988503594377	1.7213866687412085	1.8992638435939362
0.348	0.0355971945588585	-0.0006337809693891527	-0.03560471674068433	0.033843498804273564	0.0012379062900372442	-0.03117983717195247	2.442589490876237	2.5792566131800414	1.5185112803441385	1.6501552753617075	2.6225293704266925	2.806397615675947	1.6762149259211498	1.8600831711704042
0.364	0.03769018266993454	-0.0007105273594107953	-0.037699111843077525	0.03518722705602004	0.0012038014693454115	-0.03246149202676069	2.4395086997871713	2.581302991807461	1.5155766367325862	1.6552506918088363	2.6615704517572443	2.85039793797526	1.7004725135110963	1.8892999997291129
0.385	0.03978300545342978	-0.000791657121953171	-0.0397935069454707	0.03797672911996868	0.0010183958496678012	-0.03514206512738181	2.3982818180163776	2.5605909292221076	1.5021874656301932	1.6507381588221086	2.629913704379828	2.808352257777776	1.6794781626292903	1.857916716027239
0.404	0.04187565372919962	-0.0008771699011416167	-0.0418879020478639	0.04069155330091144	0.0008051088096682991	-0.03750433063048182	2.3707237850087535	2.5398994582061776	1.4972996314380773	1.6511662349701244	2.6047594808744243	2.772173047201606	1.6591964188662165	1.8266099851933981
0.433	0.0439681183178649	-0.0009670653218752934	-0.0439822971502571	0.04335585169331527	0.0005380563197857764	-0.04024319927660288	2.4025792319270867	2.5463556510394296	1.508705714544564	1.652367680587789	2.5813982546763152	2.7317467384745404	1.6475579671068041	1.7979064509050287
0.44	0.0460603900408522	-0.0010613429898287396	-0.04607669225265029	0.044685667734463565	0.0004846354363267952	-0.04160288965537811	2.3993232122018258	2.522225368991334	1.5035331083940742	1.6347913259811566	2.6208396897618833	2.7751042885792407	1.673635350498029	1.827899949315386
0.462	0.04815245972043414	-0.001160002491454093	-0.048171087355043496	0.04607492927474981	0.0004726198834506149	-0.0458810222283495	2.395418015858607	2.514189942026036	1.4997276152678984	1.6221830107083237	2.6358403499793908	2.7850434657713783	1.7283575199226209	1.8775606357146084
0.486	0.05024431817976955	-0.0012630433939825325	-0.050265482457436686	0.0505895870906771	0.000564502339020116	-0.04865941768197668	2.409094589704562	2.536013296981746	1.5141248185163283	1.6404250483392282	2.5080466283617904	2.682107454101008	1.6130055531474778	1.7870663788866956
0.506	0.05233595624294383	-0.0013704652454261668	-0.052359877559829876	0.05209354708944223	0.0005585783474349185	-0.051231972397735207	2.434936401210969	2.5610235257085763	1.570390849350328	1.6849852511519499	2.5285425849927163	2.7070634705055667	1.642199085261104	1.820719970773954
0.522	0.05442736473500911	-0.0014822675745801428	-0.05445427266222308	0.05487627246182725	0.00031477327415295215	-0.052620343501225894	2.4330705618562263	2.5598041950175445	1.5543649665820083	1.6767530687041527	2.5062790536369413	2.679145442887201	1.6070931957232237	1.7799595849734833
0.542	0.056518534482024534	-0.0015984498910249778	-0.05654866776461629	0.057266625782588225	0.0001399454855933872	-0.05672601485251146	2.349578759674172	2.4955165946202236	1.4931998025796247	1.6462101890506722	2.4807929368237636	2.6413313339426403	1.6181915718331912	1.7787299689520684
0.562	0.0586094563110965	-0.0017190116851280024	-0.05864306286700948	0.061065263042931105	2.9058942776369795e-05	-0.06087987652201626	2.3566581577326082	2.4984307838259863	1.4914912030805865	1.635893155979308	2.38427329946998	2.546463379549042	1.5591329943867547	1.7213230744658168
0.58	0.0607001210504189	-0.0018439524280462471	-0.06073745796940266	0.06233159290746904	-9.697443918433668e-06	-0.06237060341485969	2.3630367732258817	2.5023212872170393	1.4912472761241373	1.6344669261353753	2.4244247769760134	2.5926808538094184	1.5883039338625906	1.756560010695995
0.603	0.06279051952931337	-0.001973271571728441	-0.06283185307179585	0.06233159290746904	-9.697443918433668e-06	-0.06499676304546345	2.305627664961	2.4408881850066493	1.4873083128336448	1.6264962735988329	2.516092972814283	2.681802489621947	1.6896447620057458	1.8553542788134096
0.621	0.06488064257826946	-0.002106968548917676	-0.06492624817418906	0.06727115475627035	-0.0002800478871738228	-0.06746431639122638	2.301129220986417	2.438578121631795	1.485896385116792	1.623069140638837	2.3818792047167086	2.5509031642645117	1.5622186269452973	1.7312425864931003
0.641	0.0669704810289849	-0.002245042773153405	-0.06702064327658225	0.06727115475627035	-0.0002800478871738228	-0.07012338594203091	2.3871623319397304	2.5262547637745247	1.5603508084001008	1.7078012535260068	2.4733234232923853	2.6396654375542408	1.6639340990960043	1.8302761133578598
0.661	0.0690600257144058	-0.0023874936387747736	-0.06911503837897544	0.07115169761765631	-0.0002528138373416242	-0.0712421537721222	2.369266608715847	2.5149211331784334	1.544535686888843	1.6934720285166063	2.3862403368904506	2.5837326293794556	1.5591046543512892	1.7565969468402938
0.686	0.0711492674687669	-0.002534320520922395	-0.07120943348136866	0.07239009595845199	-0.00026764550495251367	-0.07586061670727264	2.340979773514199	2.4885108550811568	1.5396958034864043	1.6805401929819113	2.4046823390057144	2.5981735388924574	1.623458669704862	1.8169498695916049
0.702	0.07323819712763169	-0.002685522775541904	-0.07330382858376183	0.0762019117990271	-0.0005828307590263	-0.07698113673358674	2.3258487850131413	2.476351792051376	1.5273783716862184	1.6705701262635808	2.334425178634359	2.5294178015932656	1.535487022898119	1.7304796458570257
0.724	0.07532680552793272	-0.002841099739386066	-0.07539822368615504	0.07743681757772117	-0.0007727709183517711	-0.0791483481776807	2.3115814285088745	2.478214632310219	1.5134439747050468	1.6803378525341557	2.3769698554431242	2.562965411444481	1.5793562064418913	1.765351762443248
0.74	0.07741508350801171	-0.0030010507300183287	-0.07749261878854824	0.07980380263849861	-0.001297907756213608	-0.08032457455873934	2.290812202819917	2.4582029905619205	1.495446871162658	1.6643455316992608	2.3849265918200153	2.544099317377809	1.5706117377474125	1.7297844633052062
0.775	0.07950302190765975	-0.0031653750458152663	-0.07958701389094142	0.08183032840826654	-0.0020220367150628584	-0.08636331928622029	2.3061667118443747	2.4619324592011305	1.5060579794453757	1.664553242100912	2.3835588864849	2.4758475123026917	1.6409905321907083	1.7332791580085003
0.78	0.08159061156815754	-0.0033340719659701312	-0.0816814089933346	0.08396439627968429	-0.0027850056973710868	-0.08636331928622029	2.3061667118443747	2.4619324592011305	1.5060579794453757	1.664553242100912	2.4203596571949637	2.4683437422595333	1.639694903739299	1.687678988803869
0.802	0.08367784333231548	-0.00350714075049563	-0.0837758040957278	0.0861630292224654	-0.003431841710063172	-0.08839364691808153	2.3145603392266403	2.4579650552913117	1.4973431503173307	1.6418893875590248	2.4346905407036585	2.441457080567951	1.652860419773701	1.6596269596379936
0.829	0.0857647080445139	-0.003684580640227475	-0.08587019919812101	0.08851760923591165	-0.0036824707743703116	-0.08963980148086034	2.31558827424006	2.405100895045253	1.54987413726785	1.6255687056802932	2.430285795789409	2.436555418583416	1.6330264417862888	1.6392960645802959
0.849	0.08785119655074317	-0.003866390856827495	-0.08796459430051419	0.09098353875375095	-0.003562679214751079	-0.09290540863255624	2.3459458623960185	2.4143004979848497	1.546628058967785	1.6169123826382055	2.3906960300759885	2.42315747655107	1.6147406610191724	1.647202107494254
0.865	0.08993729969864392	-0.004052570602787187	-0.0900589894029074	0.0933379858141409	-0.0035718516389424233	-0.09413321078723706	2.353609440695013	2.3968357059287735	1.548068238113559	1.595440997915069	2.3760744213825937	2.4308978495622258	1.5843559946253134	1.6391794228049448
0.895	0.09202300833754715	-0.004243119061430822	-0.0921533845053006	0.09581631946924106	-0.0037180826082083836	-0.09656148843686313	2.3458569990608	2.3727312414123354	1.5451450858524556	1.5814942068968456	2.352225192313025	2.4137784562932922	1.5665799858272689	1.628133249807536
0.9	0.09410831331851431	-0.004438035396920004	-0.09424777960769379	0.09581631946924106	-0.0037180826082083836	-0.09913238179822856	2.3272184170892163	2.37389834151854	1.5329428127615543	1.586633940308431	2.444150783183025	2.5033878516440553	1.6671729326573839	1.726410001118414
0.934	0.09619320549437758	-0.004637318754256103	-0.096342174710087	0.10112354011351997	-0.0043409915607027835	-0.10385294855805353	2.363098003010471	2.4365684445238847	1.5817714791726236	1.6594323416088421	2.2823312726507154	2.3230046781228544	1.553122672355706	1.5937960778278448
0.943	0.09827767571977986	-0.004840968259284817	-0.09843656981248018	0.10112354011351997	-0.0043409915607027835	-0.10385294855805353	2.363098003010471	2.4365684445238847	1.5817714791726236	1.6594323416088421	2.392502186316332	2.4409915964050892	1.6251971868598725	1.6736865969486292
0.965	0.10036171485121488	-0.005048983018699826	-0.10053096491487336	0.10518401691399897	-0.004732844381737837	-0.1062375054974885	2.3716756201048024	2.4457189595245827	1.5923483235824056	1.666856196691793	2.2990256253467987	2.349292064898746	1.5369985799653525	1.5872650195173
0.986	0.10244531374706747	-0.0052613621200466865	-0.10262536001726659	0.10644194680750203	-0.004851957863964764	-0.10864603774277129	2.3442744983837973	2.3959540179916075	1.570985308531949	1.6295144396910364	2.3339600045782234	2.3841992117127417	1.5776470166700958	1.6278862238046132
1.002	0.10452846326765346	-0.00547810463172671	-0.10471975511965977	0.10644194680750203	-0.004851957863964764	-0.11097628808338911	2.2926819144571597	2.358088068290381	1.5264148404153421	1.5942298283488987	2.4276900107825847	2.4763533173104695	1.6756671567128671	1.724330463240752
1.023	0.10661115427525991	-0.005699209603001076	-0.10681415022205296	0.1115866826749622	-0.005348825167360131	-0.11460671828229282	2.3090613921551912	2.3817043245309595	1.5430050787583536	1.6217759789307375	2.273976517770484	2.323523760266241	1.5498936670438914	1.599440909539648
1.042	0.10869337763418511	-0.005924676063995382	-0.10890854532444617	0.1115866826749622	-0.005348825167360131	-0.11580643731794886	2.353152357742708	2.428871197738171	1.5927885291779478	1.6657041741434304	2.375734502479718	2.4281691154237732	1.6353777708030977	1.687812383747153
1.062	0.11077512421077869	-0.006154503025703417	-0.11100294042683936	0.11710165378509536	-0.0061203178783069525	-0.11820265541633422	2.364861579389904	2.426396712136536	1.599960635045652	1.649604042881239	2.2219192827391803	2.261593344298336	1.4870526180123504	1.5267266795715062
1.082	0.1128563848734817	-0.006388689479991605	-0.11309733552923257	0.11710165378509536	-0.0061203178783069525	-0.11936839345374832	2.3410474551928315	2.3990341539957276	1.579956968577293	1.6315752192445665	2.3237793505968916	2.3667370072336724	1.5720207010716143	1.6149783577083952
1.1	0.11493715049286661	-0.006627234399603554	-0.11519173063162574	0.12092997114663803	-0.006577383828740669	-0.1215921229872163	2.2755479077156244	2.3376307942567287	1.5266456540117819	1.5849890136151674	2.242873813732375	2.2856683223363445	1.4934677175080178	1.5362622261119872
1.135	0.11701741194167746	-0.006870136738164612	-0.11728612573401895	0.12215871640919329	-0.006682055418277071	-0.12619202269966961	2.276017256274204	2.322059549743552	1.5061192203236982	1.555484019517475	2.2621285655520307	2.2993010994924417	1.5582968232863232	1.5954693572267347
1.149	0.11909716009486973	-0.007117395430186302	-0.11938052083641214	0.12713473934492384	-0.007397484487318041	-0.1286892752260518	2.243861441735828	2.293377385364926	1.4766700403641617	1.528602886390415	2.1300310279061003	2.1582123821775627	1.4335271375876784	1.4617084918591403
1.161	0.12117638582965057	-0.007369009391070991	-0.12147491593880533	0.12713473934492384	-0.007397484487318041	-0.129848338163742	2.2465333024059966	2.292483366192942	1.4961359609564906	1.5457518960569123	2.2320492714102174	2.263321506868036	1.518531978293837	1.549804213751655
1.18	0.12325508002551866	-0.007624977517116771	-0.12356931104119855	0.13102151644539298	-0.008115474713364598	-0.1320061554762602	2.2207159124625675	2.263573536339801	1.506819317143807	1.5486476208708333	2.157022091988533	2.1692173150201897	1.4446584292591982	1.456853652290855
1.207	0.12533323356430426	-0.007885298685522124	-0.12566370614359174	0.13222237174613066	-0.008419617653356195	-0.133876000144406	2.1827473082741387	2.22333060840823	1.462992059009329	1.5085134465498382	2.204426458298816	2.204344806145067	1.4879782926191225	1.4878966404653737
1.223	0.1274108373302092	-0.00814997175439125	-0.1277581012459849	0.13620761775213192	-0.009349073016394096	-0.13705369646955534	2.1891741681798482	2.221438411967327	1.4613687526811316	1.4834521172207296	2.1241650385198416	2.085294479430089	1.4274217870404708	1.3885512279507186
1.241	0.12948788220984694	-0.008418995562738285	-0.1298524963483781	0.13749796257182462	-0.009556425823629654	-0.13705369646955534	2.1891741681798482	2.221438411967327	1.4613687526811316	1.4834521172207296	2.1765657734365456	2.1425306185543818	1.4417261227957074	1.4076909679135434
1.263	0.13156435909228248	-0.00869236893049341	-0.1319468914507713	0.1400180056439865	-0.009827168683691392	-0.14005797570747663	2.22415601939922	2.2361656343314467	1.493774729747984	1.5052372065359347	2.1463008850748015	2.116395701638287	1.428011745451741	1.3981065620152262
1.289	0.13364025886907233	-0.00897009065850729	-0.13404128655316452	0.14235475120436372	-0.010119300567469602	-0.14219234374590345	2.1884778196396217	2.177604145391682	1.4527149456529067	1.4406209848514553	2.1323683965279687	2.106001587751838	1.414806352248584	1.388439543472454
1.304	0.13571557243430438	-0.009252159528556403	-0.1361356816555577	0.14235475120436372	-0.010119300567469602	-0.14452355304341752	2.1754581295510476	2.157904381169573	1.4372636291369276	1.4274233174127808	2.2256992289023985	2.198375963793557	1.512444761590789	1.485121496481947
1.326	0.13779029068463808	-0.009538574303348812	-0.1382300767579509	0.14703393671724516	-0.010841935434112255	-0.147982609553677	2.162673680817944	2.154022194298869	1.4301305953969623	1.4297325637691798	2.097559235905089	2.0621400107609573	1.4091275375423205	1.3737083123981884
1.342	0.1398644045193441	-0.009829333726529055	-0.1403244718603441	0.14703393671724516	-0.010841935434112255	-0.14922934274701302	2.1865327587412695	2.171338969352059	1.452384276732609	1.44425680849978	2.1988763256239316	2.1662823152404522	1.49502591929889	1.4624319089154107
1.363	0.1419379048403444	-0.010124436522684244	-0.1424188669627373	0.14954520132283106	-0.011267520376932568	-0.1516370363417322	2.2028620485106725	2.1941639956679104	1.4722953119562818	1.4632086014050083	2.1782422055883615	2.140174268312986	1.4800906019422924	1.4420226646669168
1.381	0.14401078255225216	-0.010423881397349066	-0.1445132620651305	0.1520263564843004	-0.011612172908068255	-0.1539843258927716	2.2076952421595015	2.1929961030862275	1.4802700410643739	1.4747707131893055	2.1562377084449156	2.1203441029110106	1.46268617660495	1.426792571071045
1.408	0.14608302856241162	-0.010727667037011668	-0.1466076571675237	0.15583443210749576	-0.012021727580752171	-0.15625153718176146	2.1894166446640884	2.1833122943357814	1.4752592121988632	1.4664320394764339	2.068169062664284	2.0482232902740853	1.3777610038102017	1.357815231420003
1.42	0.1481546337809379	-0.011035792109119757	-0.14870205226991687	0.15707723337725923	-0.012211671021297615	-0.157555526376914	2.18183345611213	2.182275340916013	1.4745222072148403	1.4592996394928293	2.1116749222008417	2.095096699325153	1.4068896243494924	1.3903114014738038
1.446	0.15022558912075706	-0.011348255262085938	-0.15079644737231007	0.16052041645274823	-0.012710538603602202	-0.16215881809009822	2.1365702985906903	2.138555401337329	1.4310540162579388	1.4209521344526164	2.027895871476206	2.00765068480127	1.3687466270277304	1.3485014403527942
1.474	0.1522958854976457	-0.011665055125294033	-0.15289084247470325	0.1616164993042259	-0.012849931959352245	-0.164430904955322	2.1350139674621778	2.1384956606370187	1.4112698970194608	1.4161290506505047	2.069830525650259	2.052367669547889	1.4139134394114654	1.3964505833090954
1.492	0.15436551383027114	-0.01198619030910486	-0.15498523757709648	0.16481490208893332	-0.013118468125329111	-0.1667304664084145	2.087770376019666	2.084098743956374	1.3960733040463735	1.3950470911651025	2.0065149672247684	2.0118254205454242	1.3543297934516603	1.3596402467723163
1.5070000000000001	0.15643446504023087	-0.01231165940486223	-0.15707963267948968	0.16588601798181282	-0.013164002771656332	-0.16776717814048675	2.08886616501251	2.0901464840261834	1.4103547036084978	1.4118872107815084	2.055198093321664	2.0759860276003956	1.3837739861610028	1.4045619204397348
1.5230000000000001	0.15850273005209267	-0.0126414609848996	-0.1591740277818828	0.16588601798181282	-0.013164002771656332	-0.16776717814048675	2.08886616501251	2.0901464840261834	1.4103547036084978	1.4118872107815084	2.165682852372349	2.193682971079792	1.456162346050255	1.4841624647576983
1.54	0.16057029979343443	-0.012975593602545965	-0.16126842288427606	0.16919157247339237	-0.013597822200121927	-0.17059292472941406	2.0839168787538616	2.1021567927291214	1.39851150795916	1.4198032193121002	2.098559695619665	2.135444366286145	1.4023422466463882	1.4392269173128684
1.561	0.16263716519488358	-0.013314055792131962	-0.16336281798666924	0.17035739465805272	-0.013829163928179348	-0.17398423806617044	2.144238761936163	2.175501254176472	1.4303467139250392	1.4626406684072295	2.131732396692402	2.1610837119908806	1.4591054892934934	1.488456804591972
1.581	0.16470331719015738	-0.013656846068996975	-0.16545721308906247	0.17409931023993958	-0.014604910513358384	-0.17624646100572858	2.143139137824081	2.1783444003902273	1.4237057266010509	1.464924566240405	2.0575882997278154	2.07577941071808	1.388014128781396	1.4062052397716605
1.6	0.16676874671610226	-0.014003962929495017	-0.1675516081914556	0.17527289686545808	-0.014761918405135004	-0.17836796952864345	2.147615460713516	2.1772439490408835	1.4527655885933983	1.485056028233398	2.0965970220142407	2.119101417652961	1.4275160358015622	1.450020431440282
1.623	0.1688334447127339	-0.014355404851001952	-0.16964600329384885	0.1786575150568809	-0.015267130382133915	-0.18018993078310439	2.1224280250293797	2.1359972245312457	1.4421373492125924	1.4589671424016502	2.033832476125644	2.066654658770316	1.3597960024769065	1.3926181851215784
1.642	0.17089740212327664	-0.014711170291921372	-0.171740398396242	0.17991558320937934	-0.015459433930608208	-0.18223688391622378	2.1213124054096726	2.1322650932831273	1.423909456611904	1.4488241867055989	2.0699584906656225	2.1061444929580495	1.3950590622686194	1.4312450645610466
1.667	0.1729606098942036	-0.015071257691692153	-0.1738347934986352	0.18373014474281918	-0.01590980264170302	-0.18512908667341493	2.081001126443392	2.1105991283138725	1.387603512497732	1.4182057505181946	1.9739074679727182	2.030206882191135	1.3135199140718337	1.3698193282902507
1.6800000000000002	0.17502305897527604	-0.015435665470794668	-0.1759291886010284	0.185000009975422	-0.016142851346994325	-0.18577744612375727	2.087435598115163	2.1288938267294673	1.3918853688971113	1.4304298023646291	2.020907167992282	2.082512929559053	1.334216672808109	1.3958224343748793
1.702	0.1770847403195833	-0.01580439203075812	-0.17802358370342164	0.1873419478392714	-0.016616290126926406	-0.1877710009461414	2.0614918771998325	2.1195827130167717	1.3809093849650012	1.4258366066783408	2.0097324214426155	2.068983857707197	1.3212076727527842	1.380459109017366
1.724	0.17914564488358228	-0.016177435754167413	-0.18011797880581482	0.18958480724229018	-0.01704960905158534	-0.18973355229644479	2.0405398657236886	2.091285248037277	1.3518166981882085	1.4046952955608205	2.0023467861267084	2.061731568201865	1.3114238403627996	1.3708086224379565
1.741	0.18120576362713736	-0.016554795004670275	-0.182212373908208	0.18958480724229018	-0.01704960905158534	-0.19205109233080622	2.0583590444128923	2.1068762330602637	1.3559832711376336	1.4062291960833637	2.0958497512498178	2.1543923728558516	1.408985742784516	1.4675283643905497
1.7690000000000001	0.18326508751355977	-0.016936468126984572	-0.18430676901060122	0.19401924640535043	-0.017947721575254382	-0.19433058780266577	2.054451944109676	2.1104063757827145	1.3541760723977145	1.4005754649428157	1.9938156832996683	2.0525586890023093	1.2905156122994639	1.3492586180021047
1.78	0.18532360750964746	-0.017322453446904973	-0.18640116411299437	0.1964355635894263	-0.018446219490411597	-0.1976470345974342	2.120917235486907	2.168271727153159	1.4142238843402137	1.4712401714189929	1.960711552104049	2.0101362724903984	1.2994432044419906	1.34886792482834
1.802	0.1873813145857246	-0.01771274927131128	-0.18849555921538758	0.19756793273204676	-0.018664593460955243	-0.19880138141500048	2.10492351426538	2.150821738869744	1.3927459278075593	1.4519556829344498	2.010060530406721	2.063419076306886	1.3316929951802245	1.3850515410803885
1.826	0.18943819971568132	-0.01810735388817497	-0.1905899543177808	0.1985936144697582	-0.01888454444861234	-0.20102998129993224	2.018965700619101	2.062961331005604	1.3233242517069943	1.3745455547339929	2.05720202780707	2.108883152339562	1.3812756360683047	1.4329567606007967
1.843	0.191494253877013	-0.018506265566567093	-0.19268434942017398	0.2017789923266836	-0.01942741785808596	-0.2030244601128321	2.0376754248000335	2.0851232471438794	1.3514106820650715	1.3981019992298898	2.001744461296201	2.063374049912627	1.324000623153514	1.3856302117699397
1.862	0.19354946805086026	-0.018909482556665913	-0.19477874452256722	0.20296536954260677	-0.019569669966614564	-0.20414093953863469	2.0721103544121706	2.1139410068490148	1.3809575280052677	1.4284203401141975	2.0454784303302938	2.1195740931050744	1.3499466084785523	1.424042271253333
1.891	0.19560383322204825	-0.019317003089764362	-0.1968731396249604	0.20635352483778227	-0.020173861925344084	-0.20932763185078015	2.06716103147307	2.1202891333210268	1.3678500542578254	1.4255783850826833	1.957179788428101	2.030014640522568	1.3178958964411915	1.3907307485356586
1.901	0.19765734037912616	-0.019728825378278136	-0.19896753472735357	0.20748072597879771	-0.020361629720349307	-0.21220803061798407	2.0692613747332187	2.1297901638862484	1.3642227436407186	1.431696695955786	1.9926243981818652	2.067030089446622	1.3676376697639485	1.4420433610287051
1.92	0.199709980514407	-0.02014494761575314	-0.20106192982974674	0.2095635449166157	-0.020943012853816775	-0.21345223518701045	2.0209463855913237	2.108016424855947	1.3453594752394182	1.4166818721073413	2.0021878626500467	2.0672910505553665	1.3617364313757157	1.4268396192810358
1.943	0.20176174462400692	-0.020565367976873583	-0.20315632493213995	0.21175795861212957	-0.021505669915235687	-0.21519744948391706	1.9967549909776658	2.0887210327665713	1.3508639960761404	1.4225744732524583	2.0011696573679694	2.0594890992891197	1.3543667352358908	1.4126861771570414
1.963	0.20381262370788472	-0.020990084617470206	-0.20525072003453315	0.21398117657220192	-0.022109591659304532	-0.2173167768060423	2.0208138764461654	2.0929801246821538	1.3767438716427827	1.4415632043397033	1.9970219429576104	2.0446453600563568	1.3506725301914588	1.3982959472902055
1.9849999999999999	0.20586260876988133	-0.021419095674527933	-0.20734511513692638	0.2162410150815625	-0.022644544096350933	-0.21825625806380808	2.0302622271029773	2.0885696714162556	1.3762623458493823	1.4333837870053932	1.9969710900058495	2.0451874521000386	1.329614151595759	1.377830513689948
2.001	0.20791169081775931	-0.02185239926619431	-0.20943951023931953	0.2162410150815625	-0.022644544096350933	-0.2211542773593308	2.0373310917185865	2.083083610855086	1.3687046966164322	1.4154663335986128	2.0863593038067	2.1314140137357236	1.4336200409261053	1.4786747508551286
2.022	0.2099598608632424	-0.022289993491788063	-0.21153390534171274	0.21937163259815473	-0.0235217959094258	-0.22337114267962133	2.030452395983831	2.0762329076910295	1.3587611564769118	1.4014981620602411	2.0410515614787004	2.0701044026380817	1.390539993984254	1.4195928351436355
2.042	0.21200710992205463	-0.02273187643180652	-0.2136283004441059	0.2204178613196826	-0.023932065616823046	-0.22556315666605034	2.079151455884486	2.1486503299194513	1.4348349300240688	1.4836421876330441	2.092856726483697	2.1058515437255116	1.4441208162984664	1.4571156335402808
2.062	0.21405342901396007	-0.023178046147935172	-0.21572269554649912	0.2232944570383103	-0.025110839248817605	-0.22763594348821126	2.0808580044589426	2.088749730817028	1.398628627600048	1.4295048026516766	2.0719637898478362	2.0388940993403093	1.4228348317281434	1.3897651412206162
2.082	0.21609880916280208	-0.02362850068305511	-0.21781709064889232	0.22441023842184535	-0.02547635513579559	-0.2292333669052368	2.1125005705313358	2.1170748960059793	1.4308125768291309	1.4509428585862942	2.1225239424165085	2.081308787747815	1.4643552230425585	1.4231400683738646
