0.363	0.07538036533986908	0.07532680552793272	0.7843309824975683	0.03742435159737306	0.016266610885171135	0.15105331230252086	4.672841520804287	-5.179826945327108	5.8948835644435995	4.84409219278259	7.280417537925536	-4.7138008388757795	9.0	6.758300400979242
0.395	0.08165870395701999	0.08159061156815754	0.7841454502820555	0.03964065729812551	0.017418896810585765	0.16931303226072394	5.252370003610292	-4.889449989452304	6.1257844232336485	4.8115882237923335	7.844693178848469	-4.282177649894399	9.0	6.850300945935118
0.42	0.0879362366357298	0.08785119655074317	0.7839449897247631	0.05390034829615466	0.023203519801137377	0.1711494900900812	5.464752486347706	-4.749802045547439	6.16762382688648	4.8612495867548144	7.589601286864872	-4.671811684047043	9.0	6.419501724789548
0.453	0.0942129014192853	0.0941083133185143	0.7837295809807735	0.05657055882276156	0.02458439324563081	0.19554173970173538	6.26132528701764	-3.977946144495025	6.372085823679715	5.212263848190827	8.175497026017332	-4.106364958270084	9.0	6.5332230148922426
0.481	0.1004886363595391	0.10036171485121487	0.7834992027154819	0.06744625227564263	0.030260141326745385	0.2134408019800259	6.302590897722077	-3.5051830258197105	6.504062392712784	5.0859456498745335	8.186356065752678	-3.965017186761757	9.0	6.34067624930879
0.513	0.10676337951752095	0.10661115427525993	0.7832538321003624	0.06744625227564263	0.030260141326745385	0.214512008555897	6.439972642925918	-3.126207170246539	6.606802030182619	5.063787698066919	8.750079704239175	-3.8133245740430124	9.0	6.4642888178916165
0.546	0.11303706896404907	0.1128563848734817	0.7829934448084378	0.08026787695578744	0.03662861654106154	0.22273261006186892	6.909008604109468	-2.896474487868499	6.734474162433238	5.11972419322545	8.58303336538439	-3.969714107206323	9.0	6.149494104711847
0.571	0.11930964278034138	0.11909716009486973	0.7827180150094526	0.08352419734179878	0.03849108978773486	0.2344012921304354	7.089500816230891	-2.975630211695068	6.795872542173825	5.157124734884991	9.0	-3.6807057167509285	9.0	6.217097058728801
0.601	0.12558103905862675	0.12533323356430423	0.7824275153647465	0.09323954261393065	0.04405710998153764	0.2820631383370063	7.100598885378479	-3.2246522040629237	6.884350511124249	5.091803744998422	9.0	-2.7916232721272705	9.0	6.229787892744918
0.635	0.13185119590275568	0.13156435909228248	0.7821219170218295	0.09323954261393065	0.04405710998153764	0.301227672031001	7.258079556631241	-3.2743567582107453	7.040991708558729	5.096315222146891	9.0	-2.1768946644037115	9.0	6.486199598426227
0.661	0.13812005142881156	0.13779029068463802	0.7818011896086553	0.10820836049926953	0.05388268129442851	0.3028962250305142	7.627281691491291	-2.786459031099288	7.108030998190273	5.242545151856885	9.0	-2.51882543836268	9.0	6.103914836442963
0.695	0.14438754376572116	0.14401078255225214	0.781465301227595	0.11993813072525474	0.061006407439146045	0.3150236363647327	7.793344032891719	-2.4098053127494143	7.237682492464207	5.413220103361957	9.0	-2.520479883907727	9.0	5.871378440116571
0.724	0.15065361105586544	0.15022558912075706	0.7811142184491051	0.12242736560165135	0.06332259966597925	0.3298261003131147	7.7914095002035335	-2.205680027005939	7.323765450114838	5.243135182557904	9.0	-2.070620925551319	9.0	6.04141147335772
0.758	0.1569181914556899	0.15643446504023087	0.7807479063050945	0.13623000501078136	0.07294893032720644	0.3270133347873042	7.941685917033897	-2.057579055479873	7.413564857938046	5.033678454589032	9.0	-2.465246312118589	9.0	5.687089083098994
0.811	0.16318122313631508	0.16263716519488358	0.7803663282819835	0.15103862594357984	0.08414360075400162	0.34305061282547417	7.980239675351286	-2.191641922166491	7.555132587403779	5.012974904101542	9.0	-2.454758673418197	9.0	5.3947155107773135
0.816	0.16944264428414688	0.16883344471273387	0.779969446313458	0.15103862594357984	0.08414360075400162	0.34305061282547417	7.980239675351286	-2.191641922166491	7.555132587403779	5.012974904101542	9.0	-2.2549020007088925	9.0	5.583135234833552
0.84	0.17570239310148633	0.17502305897527604	0.7795572207729149	0.1542445963697803	0.08665957615533158	0.3478571375866137	8.078247986301832	-2.1420405736264776	7.6136957382968795	5.062807854269131	9.0	-2.061759884818786	9.0	5.677121187243664
0.87	0.18196040780713985	0.18120576362713736	0.7791296104655978	0.16746461440621133	0.09544668903608863	0.3783652823063197	8.126987209098843	-2.1123684084929	7.690598990163766	5.067926321031792	9.0	-1.7028058260921164	9.0	5.4691233669177155
0.904	0.1882166266370286	0.18738131458572457	0.7786865726204221	0.16746461440621133	0.09544668903608863	0.40302041730805227	8.123746897469742	-1.8948856114841193	7.7771272713427555	5.1201034373485035	9.0	-0.9185230181639403	9.0	5.792626322442046
0.949	0.19447098784479863	0.19354946805086023	0.7782280628814872	0.19195006897627861	0.11632379425452628	0.4206573602936288	8.223073251160738	-1.2456810500515183	7.874703195590734	5.164203849147721	9.0	-1.263884972819251	9.0	5.11384960407241
0.972	0.20072342970242976	0.199709980514407	0.7777540352992756	0.19195006897627861	0.11632379425452628	0.42893997561419833	8.236006933142946	-1.2860303661261145	7.889461920181084	5.137182018527161	9.0	-0.8402136775198721	9.0	5.373963534272846
1.002	0.20697389050084505	0.20586260876988133	0.7772644423215348	0.19397598766129134	0.11857303787174223	0.4450406807008812	8.218645068925355	-1.2144402879736675	7.944004125925172	5.2225110952814555	9.0	-0.3065595308461706	9.0	5.601555445771131
1.024	0.21322230855051982	0.21200710992205465	0.7767592347838437	0.19397598766129134	0.11857303787174223	0.44607102134101834	8.282232763240646	-1.195690928666551	7.982401547452462	5.160628650967926	9.0	-0.029277688718991862	9.0	5.846602747269793
1.05	0.21946862218209054	0.21814324139654256	0.7762383618998582	0.20964055110320848	0.13127421514064957	0.4648146780002772	8.311834401700812	-0.6764826655205923	8.04844860743028	5.344455542250428	9.0	-0.03547792214631889	9.0	5.4856692885809135
1.092	0.2257127697469634	0.2242707609493812	0.7757017712512372	0.22189653985642468	0.14245750421344647	0.46396156099808467	8.375585674803364	-0.4410751933935062	8.08726557738331	5.399219685925773	9.0	-0.3101166788459789	9.0	5.2124562108192585
1.111	0.23195468961792273	0.23038942667659057	0.775149408777246	0.22521813005785185	0.14439840499110107	0.47066456599274253	8.426072494283504	-0.31933065220141227	8.137698949924456	5.279020295020413	9.0	-0.06163104021613754	9.0	5.324622222370955
1.15	0.23819432018973943	0.23649899702372465	0.7745812187640355	0.23483281153660485	0.15394851605704948	0.4836389991116438	8.427192126016736	-0.6334427767716969	8.15787052253173	4.948958540265701	9.0	0.09034050097328923	9.0	5.225895545662487
1.199	0.24443159987977883	0.24259923079540738	0.7739971438335942	0.24929812258932277	0.16969844582917193	0.4945107496812727	8.484770353572893	-0.2719643624395722	8.232469930669879	5.079679638343895	9.0	0.005718352982829309	9.0	4.928517569840814
1.2	0.2506664671286085	0.24868988716485482	0.7733971249323741	0.24929812258932277	0.16969844582917193	0.4945107496812727	8.484770353572893	-0.2719643624395722	8.232469930669879	5.079679638343895	9.0	0.28490629218245206	9.0	5.192397170537363
1.241	0.2568988604006057	0.2547707256833822	0.7727811013195848	0.25153626102375826	0.17287286587745432	0.5160667193648191	8.487583518854708	-0.267789478788896	8.290118636849455	4.957665715870299	9.0	0.9505052888468887	9.0	5.450283545950877
1.2690000000000001	0.26312871818456496	0.2608415062898969	0.7721490105551574	0.2647078010846439	0.18898429454150498	0.5154739051165673	8.556850586466428	-0.0886104568259707	8.330064011995274	4.9936101368313075	9.0	0.6884958230602283	9.0	5.1831315234054784
1.309	0.2693559789943052	0.26690198932037557	0.7715007884873742	0.26700915247014845	0.19231523934947053	0.5420312353245187	8.522794459689306	0.20129947937477455	8.378437232313754	5.1580290255226675	9.0	1.2873492042770605	9.0	5.424115239882376
1.32	0.2755805813692761	0.2729519355173252	0.7708363692401622	0.26700915247014845	0.19231523934947053	0.5420312353245187	8.522794459689306	0.20129947937477455	8.378437232313754	5.1580290255226675	9.0	1.7525676275479878	9.0	5.731347391176431
1.361	0.28180246387516533	0.2789911060392293	0.7701556852000496	0.28238461684434074	0.21211203179956475	0.5439605251866632	8.604175111665302	0.2319734412781223	8.409926974523195	4.999202673381673	9.0	1.4430766816281775	9.0	5.369899227902502
1.384	0.2880215651045043	0.28501926246997605	0.7694586670027826	0.2943642807944891	0.22531018752248885	0.560388691944072	8.611978953559355	1.0311141395366326	8.447011143365543	5.349505381137139	8.892144566295022	1.528348573412083	9.0	5.139167585645608
1.439	0.29423782367727475	0.2910361668282718	0.768745243519601	0.3078543524709951	0.24042336870841519	0.5747216193931615	8.572435036268443	0.8041210510065473	8.495494384895522	5.023417135754398	8.30277560135323	1.4857436109134707	9.0	4.81835283385129
1.444	0.3004511782415141	0.2970415815770349	0.7680153418431692	0.31010393245901724	0.24364013537980886	0.5747216193931615	8.572435036268443	0.8041210510065473	8.495494384895522	5.023417135754398	8.528165443954345	1.705466333731809	9.0	5.020257458207924
1.4769999999999999	0.30666156747392126	0.303035269632774	0.7672688872731626	0.31010393245901724	0.24364013537980886	0.5890717724976716	8.513474311811631	0.8744849979994619	8.517203600225201	4.929389494923489	9.0	2.3059916320017066	9.0	5.341618131709933
1.5	0.31286893008046174	0.30901699437494745	0.7665058033015061	0.32143990417631807	0.25914008896458185	0.6002556972875223	8.336129357899289	0.8362099247053735	8.536789494207605	4.791159641436092	8.456115499952723	2.323280770300084	9.0	5.137011789634693
1.537	0.3190732047969726	0.3149865196553048	0.7657260115972632	0.32871327673421336	0.26927079519482067	0.6176222797453991	8.379409496109233	1.3687325256500402	8.586887854496618	5.087741048727654	8.270238520830762	2.6373040789181097	9.0	5.116353490457651
1.564	0.32527433038976716	0.32094360980720943	0.764929431991173	0.3337714658319092	0.27570586536528624	0.6297079937628998	8.077244281156636	1.854281296409455	8.610843089054356	5.051823547249034	8.29817421479081	2.9013467442736376	9.0	5.186701338606151
1.593	0.33147224565623934	0.3268880296549424	0.7641159824598344	0.34111552123822086	0.2860431078115006	0.6297079937628998	8.077244281156636	1.854281296409455	8.610843089054356	5.051823547249034	8.017875645334556	2.92705104928833	9.0	5.147702985223908
1.6360000000000001	0.33766688942546774	0.3328195445229866	0.7632855791095345	0.3463228767781349	0.29299497843037386	0.6398842546114912	7.983097079217032	2.170863754812536	8.63291322045098	5.083114653835041	8.010189350719468	3.192987446558794	9.0	5.2087590690295755
1.657	0.34385820055881905	0.3387379202452913	0.7624381361597194	0.3560558987087768	0.3071022647896643	0.6444147215343224	7.864833204154711	2.199534935800971	8.6531695483689	5.077287960058431	7.477077134350529	3.1325034642765526	9.0	5.045756432386456
1.685	0.35004611795055207	0.344642923174517	0.7615735659261063	0.3584585336991156	0.31063235730718675	0.6471513291011184	7.9404649038719395	2.2539708909600535	8.680418818591537	5.107251939395132	7.671882371525983	3.4087042363597506	9.0	5.251732591089124
1.724	0.3562305805284202	0.35053432019125896	0.760691778803433	0.3704605071465867	0.32858564929307077	0.6579885361144707	7.712437983175012	2.4682238024245993	8.681094680480198	5.036317862049898	6.9048289690063385	3.3370174649974986	8.529947446541795	4.962135942532955
1.748	0.3624115272542747	0.35641187871325075	0.7597926832478473	0.3704605071465867	0.32858564929307077	0.6646754131919639	7.536330545206653	2.7204485929754285	8.675238672511819	5.132751735420818	7.346121045794832	3.7673138585918053	8.86975311196001	5.2909459247569846
1.821	0.3685888971246666	0.36227536670454563	0.758876185758928	0.38913118886341286	0.3563547486871718	0.6818954865105243	7.285565541039157	2.7709558952544167	8.534116642412775	5.045299398049902	5.949698238940752	3.458409851766358	7.09736538206901	4.606076994894615
1.823	0.37476262917144915	0.36812455268467786	0.7579421908613416	0.38913118886341286	0.3563547486871718	0.6818954865105243	7.285565541039157	2.7709558952544167	8.534116642412775	5.045299398049902	6.360432226595126	3.8223743204376985	7.486287981520621	4.948230075363194
1.837	0.3809326624623797	0.3739592057378004	0.756990601086131	0.3937847133863809	0.36366616188875056	0.6894266564829944	7.416077396825282	3.042028410527244	8.664054947783018	5.2275025073472055	6.307288413520307	4.057634769167373	7.273996219710803	5.024342575357869
1.866	0.38709893610172047	0.37977909552180106	0.7560213169516334	0.4007384128612363	0.37417149074063877	0.6926864530881215	7.324084238405437	3.0898839081402687	8.526887714188554	5.121910274746157	6.014654630820654	4.095848771493005	6.89956017657885	4.9807543172512005
1.8980000000000001	0.3932613892308401	0.38558399227739654	0.7550342369440264	0.4051321990023369	0.38068236155769736	0.6975508381256362	6.964607575070909	3.318049308526412	8.12938830150414	4.956200218567982	5.998057552545189	4.297430645849937	6.771622191773428	5.070995285078176
1.928	0.399419961028814	0.39137366683720237	0.7540292574975042	0.41337929126696227	0.3931583698735643	0.7033543581413515	6.627630143821749	3.3547966078872014	7.789655093468021	4.970009330984584	5.581521371591105	4.297850930596776	6.226308401353662	4.942637960359335
1.952	0.405574590713025	0.3971478906347806	0.7530062729740755	0.4157388340968849	0.39628136697536437	0.7109192581747054	6.33602496310451	3.487792814684781	7.123546411700842	5.0416134587995565	5.799333654412201	4.65036684162707	6.282947496189002	5.133980683403873
1.988	0.41172521753976266	0.40290643571366264	0.7519651756429899	0.42439974120786395	0.4085011549303074	0.7172921240647421	6.179495823284804	3.6181670849674856	6.990658800815734	5.038032943322365	5.39789178473983	4.623371395799543	5.741656013815151	4.967135624874864
2.042	0.4178717808048233	0.4086490747363489	0.7509058556597852	0.43214581981065164	0.41996826494858996	0.7215630141528273	6.017913594319995	3.8859932031058317	6.4731588866232075	5.0049008407345	5.039535147424157	4.6161523902170725	5.281322315848935	4.857939558641849
2.042	0.42401421984410925	0.41437558099328414	0.7498282010449583	0.43214581981065164	0.41996826494858996	0.7215630141528273	6.017913594319995	3.8859932031058317	6.4731588866232075	5.0049008407345	5.427589702450679	4.99525748640401	5.644721617049684	5.212389401003014
2.089	0.4301524740342267	0.4200857284118062	0.7487320976622577	0.4365572420894154	0.4259289007018995	0.7289835061540553	5.699107417278917	4.022173680406024	5.989088684986761	4.984047089132506	5.443551498280653	5.224515093346526	5.500684671059443	5.281648266125316
2.104	0.4362864827930851	0.42577929156507266	0.747617429196596	0.4476167940267164	0.43991692244492847	0.7288651167126502	5.812716756702062	4.221918892886614	6.069813175627856	5.1511273600977825	4.890263048618116	4.946850546851658	4.924157651690135	4.980745149923677
2.135	0.44241618558049417	0.43145604568095886	0.7464840771315837	0.4555401238880994	0.4505898863290409	0.7306321308985473	5.733034838385254	4.4140580630600486	5.855064043631702	5.120867037692146	4.5674602911725275	4.883814432548681	4.543448903498031	4.859803044874186
2.177	0.4485415218987624	0.43711576665093294	0.7453319207266818	0.4577479378585189	0.45310835788551584	0.732599347571814	5.499976666225987	4.282545092029574	5.585412393716527	4.962067943521168	4.786455007581919	5.160663827508429	4.700520686448615	5.074729506375126
2.192	0.45466243129329287	0.4427582310389015	0.7441608369939741	0.4577479378585189	0.45310835788551584	0.7334981963311686	5.378235746585526	4.255427839218142	5.481309517786942	4.956715283161661	5.168049524139237	5.556258246549648	5.039247373600422	5.427456096010833
2.22	0.46077885335318114	0.4483832160900322	0.7429707006745594	0.4693510115704554	0.46729236042536976	0.7366969682121924	5.173883936138507	4.351528763762698	5.300180015343242	4.9887974649384885	4.610163720577219	5.286722590283016	4.396277768181151	5.072836637886949
2.2640000000000002	0.4668907277118108	0.45399049973954675	0.7417613842145621	0.47786211166194	0.4771866415369785	0.7344545460903354	5.289512826825584	4.66275310516015	5.371105615693284	5.236004804065564	4.478237165290447	5.261365598813053	4.277857012257357	5.060985445779963
2.283	0.4729979940474493	0.4595798606214878	0.7405327577407643	0.47979895416091534	0.47937516026719135	0.7347024864018303	5.132910031525552	4.650972175595953	5.197622225696534	5.111086752885653	4.54355710218281	5.396244051419892	4.31099678964902	5.163683738886102
2.316	0.47910059208384365	0.4651510780774583	0.7392846890358568	0.48868055933317867	0.4879282780326092	0.7352503206290759	4.995512845839569	4.66562674102671	4.947783810177963	5.02869230111393	4.341743686817647	5.2455494437312495	4.071158149763304	4.974963906676905
2.34	0.48519846159081476	0.47070393216533246	0.7380170435133112	0.49125652731172664	0.49007177021264364	0.7362128930925764	4.993449513867956	4.78162101698551	4.864258490132407	5.118112027994552	4.571196618518275	5.483743808660403	4.254648708205152	5.16719589834728
2.373	0.4912915423848527	0.4762382036679391	0.7367296841918761	0.5008431523391522	0.4986884319911975	0.736798657851926	4.861448767824466	4.700876050266479	4.703635496856127	5.012365131601816	4.361065764360825	5.288044769659701	4.0050131562629865	4.931992161561861
2.402	0.4973797743297096	0.48175367410171527	0.7354224716696954	0.5031129896665675	0.5007224152987008	0.7352151358174892	4.915429937390325	4.766782718068984	4.719770535126593	5.083053244924626	4.586123443728095	5.511261247742186	4.229625250786534	5.154763054800626
2.431	0.5034630973369941	0.4872501257253323	0.7340952640980519	0.507884575811596	0.507225833565537	0.7343750485931244	4.846252362593505	4.77415083041719	4.611807277320998	4.977478034350629	4.518754692028128	5.598228656266774	4.1478852675087925	5.227359231747441
2.467	0.5095414513667643	0.4927273415482915	0.732747917154739	0.5119819292297636	0.5116553019184221	0.733858228040648	4.939340833366137	5.009543886520037	4.699117907470285	5.151131686937132	4.586523628011944	5.725882943594981	4.194996746792035	5.334356062375072
2.512	0.5156147764281197	0.49818510533949084	0.7313802840170612	0.5250479236334408	0.5238511802889132	0.7305631079294718	4.933764723442455	5.1687611055359115	4.667584367266299	5.245360858061547	4.114549747269212	5.268568144282964	3.7524923549155145	4.906510751929266
2.52	0.5216830125797938	0.5036232016357608	0.729992215334468	0.5319175909767355	0.5303261117542579	0.7302783184182949	4.903284666937558	5.148830104826679	4.652499157326223	5.229000287706562	4.040138877480521	5.2287196611315725	3.6523811139503186	4.840961897601372
2.5540000000000003	0.5277460999307457	0.5090414157503712	0.7285835592008215	0.5356537911485045	0.5346571828164809	0.7309414441380484	4.759495824382312	5.094429807366453	4.518129698694581	5.1387852129434854	4.116566141177583	5.394232369906786	3.6854493766821244	4.9631156054113275
2.583	0.5338039786407511	0.5144395337815064	0.7271541611263047	0.5356537911485045	0.5346571828164809	0.7310500577657009	4.657330870473867	4.9844818723213855	4.407958501387306	5.033669924505179	4.479853181674667	5.776712392275132	4.015043952575357	5.311903163175822
2.618	0.5398565889209926	0.5198173426207094	0.7257038640089708	0.5458596035693383	0.5445456068470224	0.730760479512154	4.497558540280959	4.940313343536873	4.20797611518704	4.9157415390595	4.17132673272764	5.534632152933173	3.6796445815536565	5.0429500017591895
2.642	0.5459038710346503	0.5251746299612956	0.7242325081059406	0.5561439727572565	0.5531367335970537	0.7313010680022298	4.690007557027373	5.150031512153638	4.393842781346659	5.107908538855502	3.9475220535346063	5.2936434951465055	3.4134394258161986	4.759560867428098
2.683	0.5519457652974915	0.530511184306734	0.7227399310042518	0.5583152960439048	0.5553417887178251	0.7294594094229473	4.78921447222536	5.269625368841804	4.445951230245779	5.214342742603246	4.150458779123195	5.519158002806926	3.616877243998518	4.985576467682249
2.702	0.5579822120784586	0.5358267949789967	0.7212259675913643	0.5674029372391187	0.5633099964120727	0.7271484895198169	4.626645018419299	5.112221471868081	4.274100403415648	5.049366263988002	3.956280920939537	5.316248876423683	3.4313016811276222	4.7912696366117675
2.741	0.5640131518002588	0.5411212521268758	0.7196904500253309	0.5696688370131607	0.5650701026730878	0.725942939725833	4.35428092435744	5.075075126598167	3.9387813029874104	4.907491263551018	4.188075639126776	5.541246892548837	3.6511540333584906	5.004325286780552
2.762	0.5700385249399521	0.546394346734269	0.718133207704635	0.5815856281917693	0.5740790614510115	0.72548890179444	4.306676573719008	5.050244064030908	3.8889130232843394	4.841017862600964	3.9204896422373583	5.185406590024372	3.3575137175776515	4.622430665364665
2.798	0.5760582720295383	0.5516458706284302	0.7165540672377066	0.5890583647294234	0.5802189232929316	0.7242468933444357	4.481387683698234	5.2415747532642945	4.050493390559522	5.018569544699545	3.8505166430042186	5.098513395331151	3.2677577764490486	4.5157545287759815
2.82	0.5820723336565437	0.556875616488188	0.7149528524121225	0.5936431495383616	0.5840122420841114	0.7194981673347127	4.362582131168975	5.125785699940851	3.842589748992599	4.898135246656676	3.922314199522471	5.131944366830679	3.3983393199344762	4.607969487242683
2.87	0.588080650464608	0.5620833778521307	0.7133293841634978	0.6044878283792846	0.5923144875869945	0.7176047771653536	4.155507146023249	4.8746082141447475	3.6685356593959875	4.668906986215146	3.691269059786853	4.825379414217117	3.166070902477151	4.300181256907416
2.883	0.5940831631540698	0.5672689491267565	0.7116834805440808	0.6044878283792846	0.5923144875869945	0.716117373086579	4.223764533171677	4.989140297854641	3.777380339103276	4.713368854203817	4.039088654346752	5.181759746228545	3.5048242203838917	4.647495312265685
2.924	0.6000798124825524	0.5724321255945908	0.7100149566910583	0.6170704861344815	0.605644584130937	0.7139200032902949	4.262151387211926	5.001412950329946	3.834600972771879	4.71379823622589	3.4732241438255533	4.78361841423804	2.9423450865352274	4.252739356947715
2.94	0.6060705392655479	0.5775727034222675	0.7083236247945832	0.6170704861344815	0.605644584130937	0.7149377778980754	4.288374731443125	5.003482502597941	3.8691806218149156	4.723407897452391	3.829994496467708	5.170579759996429	3.2435517016061697	4.584136965134891
2.973	0.6120552843770014	0.582690479668576	0.7066092940655357	0.6252220896959797	0.6126962873918131	0.7129396079740155	4.184015540187479	5.030087175699043	3.7263469020142566	4.689391591695088	3.68389680675713	5.030217363324693	3.096278449197085	4.442599005764649
3.011	0.6180339887498948	0.587785252292473	0.7048717707030304	0.627021858114251	0.6143805916853171	0.7086942336374356	3.992030395799732	4.994227009931221	3.4973997029974133	4.573394155546932	3.900199095530956	5.242533200059028	3.351805849904428	4.694139954432501
3.036	0.6240065933768296	0.5928568201610591	0.7031108578616817	0.6364330971544512	0.6226006121253393	0.7072190737330439	3.965693007893448	4.949798455173981	3.4714894416581847	4.552837162053513	3.6717145927065897	5.03469041346463	3.111677417014284	4.4746532377723245
3.061	0.6299730393106096	0.5979049830575188	0.7013263556186431	0.6388251016190235	0.6246269196310266	0.7064719668928381	4.011881358456348	4.941890195423897	3.5096376115577232	4.592320937370255	3.876029714950941	5.253948143082459	3.2906213661940154	4.668539794325533
3.094	0.6359332676648219	0.6029295416890248	0.6995180609404329	0.650753354606021	0.6341235479506768	0.7040256589240903	4.093341784477432	5.139175743271704	3.6158803022815684	4.740144322084553	3.5451227771235163	4.880201544637104	2.9647624649601005	4.299841232473688
3.127	0.641887219614419	0.6079302976946054	0.6976857676495678	0.650753354606021	0.6341235479506768	0.7015885962369017	4.031354187927348	5.0589978792367525	3.5128706088721673	4.659416459283024	3.882088184901037	5.219649679254964	3.306114390379193	4.6436758847331205
3.154	0.6478348363962988	0.6129070536529765	0.6958292663910136	0.6577357274697548	0.6405452325592003	0.7010126412712826	3.9660297385865073	4.9504354554890115	3.428664778952592	4.574102037970853	3.7780922681458673	5.170040463206634	3.1721539834301122	4.564102178490879
3.189	0.6537760593098848	0.6178596130903342	0.6939483445984805	0.6595542147859693	0.6419368712604545	0.6974662814298878	3.8939267912094575	4.930735439899843	3.4014905474232155	4.49929374138372	4.010254364903181	5.3851493985752015	3.4278795504799624	4.802774584151982
3.214	0.6597108297177058	0.6227877804881126	0.6920427864605746	0.6715410651929593	0.650423795783649	0.6963112095888305	4.01469933945877	5.087931767046154	3.476556630557157	4.647039754739488	3.7401571468766504	5.020523725270754	3.137341408173766	4.41770798656787
3.242	0.6656390890459732	0.6276913612907005	0.6901123728868324	0.6740686837452846	0.6522850272944254	0.6959266261154868	4.008243369729858	5.0984592556474215	3.4676097644371806	4.660359751026698	3.948870284349279	5.2323368099430905	3.3110861819298916	4.594552707523704
3.271	0.6715607787851613	0.6325701619131244	0.6881568814736582	0.6860409214225681	0.6602699991313248	0.6917172416842432	3.940296302139174	5.035443623580489	3.4243271823538177	4.601847406025267	3.693109151667849	4.828045951446598	3.089411179148126	4.2243479789268745
3.304	0.6774758404905827	0.6374239897486896	0.686176086470188	0.6860409214225681	0.6602699991313248	0.6900207942185363	4.087429822234808	5.119985426441425	3.4948710168616155	4.618791959531421	4.0280776743431215	5.172311629291255	3.4122338037868905	4.556467758735024
3.334	0.6833842157829666	0.6422526531765843	0.6841697587441055	0.6990227774968482	0.6695595943676741	0.6868919892957542	3.912913618468475	4.835361642189328	3.324516594071258	4.363156070377256	3.6821068936790833	4.726457271041321	3.0796436827244147	4.123994060086653
3.38	0.6892858463490341	0.6470559615694443	0.6821376657474372	0.7081211028880801	0.6765235199005823	0.6830285622196007	3.988730360736383	4.840510952523806	3.4786377111955042	4.438354209672374	3.5019592139026345	4.50640556972415	2.92570645947221	3.9301528152937255
3.392	0.695180673942074	0.6518337253008787	0.6800795714823549	0.7104273559328693	0.6784081629686797	0.6825075232431884	3.947244826690303	4.800802793543703	3.4527466901050854	4.397850478181015	3.7045044609712923	4.728173919214552	3.0931271609024082	4.116796619145669
3.421	0.7010686403825179	0.6565857557529564	0.6779952364670159	0.7104273559328693	0.6784081629686797	0.6791499179383202	3.762534946434503	4.718991945363957	3.2590515941826816	4.184779679356268	4.028877163262191	5.048030216673262	3.433428269124404	4.452581322535475
