0.202	0.03205128205128205	0.0	0	0.000163743204115525	-1.0956207769736218e-05	0.008771431499379645	0.031887538847166524	1.0956207769736218e-05	-0.008771431499379645	0.7828299267196513	0.7954319885954256	0.7000454275098928	0.712647489385667
0.222	0.035256410256410256	0.0	0	0.000163743204115525	-1.0956207769736218e-05	0.008771431499379645	0.03509266705229473	1.0956207769736218e-05	-0.008771431499379645	0.8576015119196536	0.8715269230771605	0.7748170127098951	0.7887424238674019
0.242	0.038461538461538464	0.0	0	0.000163743204115525	-1.0956207769736218e-05	0.008771431499379645	0.03829779525742294	1.0956207769736218e-05	-0.008771431499379645	0.9323730971196559	0.9476218575588954	0.8495885979098974	0.8648373583491368
0.262	0.041666666666666664	0.0	0	0.00083626481484959	-1.4439998119496202e-05	0.007890151984562445	0.04083040185181708	1.4439998119496202e-05	-0.007890151984562445	0.988949849084885	1.0034064340330824	0.9141804507820512	0.928637035730249
0.282	0.04487179487179487	0.0	0	0.00083626481484959	-1.4439998119496202e-05	0.007890151984562445	0.044035530056945285	1.4439998119496202e-05	-0.007890151984562445	1.0630693782704836	1.0787013138791308	0.988602367865502	1.0042343034741497
0.306	0.04807692307692307	0.0	0	0.00083626481484959	-1.4439998119496202e-05	0.007890151984562445	0.047240658262073486	1.4439998119496202e-05	-0.007890151984562445	1.1379079953329374	1.1547303241533682	1.063440984927956	1.080263313748387
0.323	0.05128205128205128	0.0	0	0.00083626481484959	-1.4439998119496202e-05	0.007890151984562445	0.05044578646720169	1.4439998119496202e-05	-0.007890151984562445	1.2127466123953914	1.2307593344276055	1.1382796019904098	1.1562923240226244
0.342	0.05448717948717949	0.0	0	0.00083626481484959	-1.4439998119496202e-05	0.007890151984562445	0.0536509146723299	1.4439998119496202e-05	-0.007890151984562445	1.2875852294578456	1.306788344701843	1.213118219052864	1.2323213342968617
0.362	0.05769230769230769	0.0	0	0.0023686735987193566	-1.630017493000264e-05	0.004743338648491414	0.055323634093588335	1.630017493000264e-05	-0.004743338648491414	1.317793663431725	1.3293685642143387	1.2719464336976907	1.2835213344803045
0.382	0.060897435897435896	0.0	0	0.0023686735987193566	-1.630017493000264e-05	0.004743338648491414	0.05852876229871654	1.630017493000264e-05	-0.004743338648491414	1.3910278827388818	1.403302796771912	1.346260399275615	1.3585353133086455
0.408	0.0641025641025641	0.0	0	0.0023686735987193566	-1.630017493000264e-05	0.004743338648491414	0.06173389050384474	1.630017493000264e-05	-0.004743338648491414	1.4661053779680033	1.4790959278407754	1.4213378945047364	1.4343284443775088
0.422	0.0673076923076923	0.0	0	0.0023686735987193566	-1.630017493000264e-05	0.004743338648491414	0.06493901870897295	1.630017493000264e-05	-0.004743338648491414	1.5411828731971247	1.554889058909639	1.496415389733858	1.5101215754463724
0.442	0.07051282051282051	0.0	0	0.0023686735987193566	-1.630017493000264e-05	0.004743338648491414	0.06814414691410116	1.630017493000264e-05	-0.004743338648491414	1.6162603684262467	1.630682189978503	1.57149288496298	1.5859147065152364
0.467	0.07371794871794872	0.0	0	0.004842813630295178	-2.8705505150290857e-05	0.002010331034919766	0.06887513508765354	2.8705505150290857e-05	-0.002010331034919766	1.6277864481925124	1.6329716288013885	1.6078752463446369	1.6130604269535127
0.482	0.07692307692307693	0.0	0	0.004842813630295178	-2.8705505150290857e-05	0.002010331034919766	0.07208026329278175	2.8705505150290857e-05	-0.002010331034919766	1.700499774895075	1.7059585169890488	1.6815263327626893	1.6869850748566626
0.508	0.08012820512820512	0.0	0	0.004842813630295178	-2.8705505150290857e-05	0.002010331034919766	0.07528539149790994	2.8705505150290857e-05	-0.002010331034919766	1.7757841326814514	1.781546177885477	1.7568106905490655	1.762572735753091
0.528	0.08333333333333333	0.0	0	0.004842813630295178	-2.8705505150290857e-05	0.002010331034919766	0.07849051970303815	2.8705505150290857e-05	-0.002010331034919766	1.8510684904678285	1.857133838781906	1.8320950483354426	1.83816039664952
0.543	0.08653846153846154	0.0	0	0.004842813630295178	-2.8705505150290857e-05	0.002010331034919766	0.08169564790816636	2.8705505150290857e-05	-0.002010331034919766	1.9263528482542054	1.932721499678335	1.9073794061218197	1.913748057545949
0.563	0.08974358974358974	0.0	0	0.0083724510729262	-3.067567534415353e-05	0.00039975591811680655	0.08490077611329457	2.8705505150290857e-05	-0.002010331034919766	2.001637206040582	2.008309160574764	1.9826637639081963	1.9893357184423777
0.584	0.09294871794871795	0.0	0	0.0083724510729262	-3.067567534415353e-05	0.00039975591811680655	0.08457626687579176	3.067567534415353e-05	-0.00039975591811680655	1.9929589861659303	1.9931101128813162	1.9886334756628592	1.9887846023782452
0.6	0.09615384615384615	0.0	0	0.0083724510729262	-3.067567534415353e-05	0.00039975591811680655	0.08778139508091995	3.067567534415353e-05	-0.00039975591811680655	2.065071361449029	2.065277013946064	2.0612984774574277	2.0615041299544625
0.62	0.09935897435897435	0.0	0	0.0083724510729262	-3.067567534415353e-05	0.00039975591811680655	0.09098652328604816	3.067567534415353e-05	-0.00039975591811680655	2.14047736114656	2.1407433257462087	2.1367044771549586	2.1369704417546074
0.645	0.10256410256410256	0.0	0	0.0083724510729262	-3.067567534415353e-05	0.00039975591811680655	0.09419165149117636	3.067567534415353e-05	-0.00039975591811680655	2.215883360844091	2.2162096375463536	2.2121104768524895	2.2124367535547522
0.661	0.10576923076923077	0.0	0	0.013030601686529189	-4.280741905496465e-05	-0.0012793477856727585	0.09273862908270158	4.280741905496465e-05	0.0012793477856727585	2.181986280026922	2.1744039504708077	2.1934845845660744	2.1859022550099603
0.683	0.10897435897435898	0.0	0	0.013030601686529189	-4.280741905496465e-05	-0.0012793477856727585	0.09594375728782979	4.280741905496465e-05	0.0012793477856727585	2.253250250234803	2.2454643395834193	2.265324695068525	2.2575387844171413
0.708	0.11217948717948717	0.0	0	0.013030601686529189	-4.280741905496465e-05	-0.0012793477856727585	0.09914888549295799	4.280741905496465e-05	0.0012793477856727585	2.328782859337038	2.320803930565251	2.34085730417076	2.332878375398973
0.724	0.11538461538461538	0.0	0	0.013030601686529189	-4.280741905496465e-05	-0.0012793477856727585	0.1023540136980862	4.280741905496465e-05	0.0012793477856727585	2.404315468439273	2.3961435215470823	2.416389913272995	2.4082179663808043
0.744	0.11858974358974358	0.0	0	0.013030601686529189	-4.280741905496465e-05	-0.0012793477856727585	0.1055591419032144	4.280741905496465e-05	0.0012793477856727585	2.479848077541508	2.471483112528914	2.49192252237523	2.483557557362636
0.764	0.12179487179487179	0.0	0	0.01883808076703124	-8.025946459507569e-05	-0.0025267291218720412	0.10295679102784056	8.025946459507569e-05	0.0025267291218720412	2.4216895813140398	2.405718922223682	2.4451087665064732	2.4291381074161156
0.789	0.125	0.0	0	0.01883808076703124	-8.025946459507569e-05	-0.0025267291218720412	0.10616191923296876	8.025946459507569e-05	0.0025267291218720412	2.4921522449048052	2.475761391793448	2.515999436210772	2.4996085830994144
0.8	0.1282051282051282	0.0	0	0.01883808076703124	-8.025946459507569e-05	-0.0025267291218720412	0.10936704743809696	8.025946459507569e-05	0.0025267291218720412	2.567778772419478	2.5510067062201487	2.5916259637254444	2.5748538975261153
0.835	0.13141025641025642	0.0	0	0.01883808076703124	-8.025946459507569e-05	-0.0025267291218720412	0.11257217564322518	8.025946459507569e-05	0.0025267291218720412	2.643405299934151	2.626252020646851	2.6672524912401174	2.6500992119528175
0.84	0.1346153846153846	0.0	0	0.01883808076703124	-8.025946459507569e-05	-0.0025267291218720412	0.11577730384835337	8.025946459507569e-05	0.0025267291218720412	2.7190318274488234	2.701497335073552	2.74287901875479	2.7253445263795184
0.86	0.1378205128205128	0.0	0	0.025827680607881442	-0.0001214231080851263	-0.0032745837365262503	0.11898243205348157	8.025946459507569e-05	0.0025267291218720412	2.7946583549634956	2.776742649500253	2.818505546269462	2.8005898408062198
0.88	0.14102564102564102	0.0	0	0.025827680607881442	-0.0001214231080851263	-0.0032745837365262503	0.11519796041775958	0.0001214231080851263	0.0032745837365262503	2.710910335161803	2.687487170994505	2.741559148540428	2.7181359843731308
0.9	0.14423076923076922	0.0	0	0.025827680607881442	-0.0001214231080851263	-0.0032745837365262503	0.11840308862288777	0.0001214231080851263	0.0032745837365262503	2.7804995736056815	2.7565510907797814	2.8114049936352297	2.78745651080933
0.921	0.14743589743589744	0.0	0	0.025827680607881442	-0.0001214231080851263	-0.0032745837365262503	0.121608216828016	0.0001214231080851263	0.0032745837365262503	2.8561823525222874	2.8317398265223197	2.8870877725518356	2.8626452465518684
0.941	0.15064102564102563	0.0	0	0.025827680607881442	-0.0001214231080851263	-0.0032745837365262503	0.12481334503314419	0.0001214231080851263	0.0032745837365262503	2.9318651314388915	2.9069285622648566	2.9627705514684397	2.9378339822944053
0.961	0.15384615384615385	0.0	0	0.033964801467269545	-0.00013918193055505483	-0.0019392714267658883	0.11988135237888431	0.00013918193055505483	0.0019392714267658883	2.8251059411620076	2.8076249351157214	2.843866902225881	2.8263858961795947
0.986	0.15705128205128205	0.0	0	0.033964801467269545	-0.00013918193055505483	-0.0019392714267658883	0.1230864805840125	0.00013918193055505483	0.0019392714267658883	2.8939563265533077	2.8761793520531618	2.9122591103016577	2.894482135801512
1.002	0.16025641025641024	0.0	0	0.033964801467269545	-0.00013918193055505483	-0.0019392714267658883	0.1262916087891407	0.00013918193055505483	0.0019392714267658883	2.9695386375819384	2.9514690808790256	2.9878414213302884	2.9697718646273756
1.022	0.16346153846153846	0.0	0	0.033964801467269545	-0.00013918193055505483	-0.0019392714267658883	0.12949673699426892	0.00013918193055505483	0.0019392714267658883	3.0451209486105686	3.02675880970489	3.0634237323589186	3.04506159345324
1.042	0.16666666666666666	0.0	0	0.033964801467269545	-0.00013918193055505483	-0.0019392714267658883	0.1327018651993971	0.00013918193055505483	0.0019392714267658883	3.1207032596391984	3.1020485385307532	3.1390060433875484	3.1203513222791033
1.067	0.16987179487179488	0.0	0	0.04321309485600104	-0.00013521420892609174	-0.0022688022481605298	0.12665870001579382	0.00013521420892609174	0.0022688022481605298	2.9855166816852954	2.9655948061768744	3.0068164972958558	2.986894621787435
1.082	0.17307692307692307	0.0	0	0.04321309485600104	-0.00013521420892609174	-0.0022688022481605298	0.12986382822092202	0.00013521420892609174	0.0022688022481605298	3.053132454712855	3.0329109783839483	3.0745453401618534	3.054323863832946
1.103	0.17628205128205127	0.0	0	0.04321309485600104	-0.00013521420892609174	-0.0022688022481605298	0.1330689564260502	0.00013521420892609174	0.0022688022481605298	3.1287395719234556	3.1081757964213494	3.150152457372454	3.1295886818703473
1.123	0.1794871794871795	0.0	0	0.04321309485600104	-0.00013521420892609174	-0.0022688022481605298	0.13627408463117846	0.00013521420892609174	0.0022688022481605298	3.204346689134057	3.1834406144587515	3.225759574583056	3.2048534999077494
1.1400000000000001	0.18269230769230768	0.0	0	0.04321309485600104	-0.00013521420892609174	-0.0022688022481605298	0.13947921283630665	0.00013521420892609174	0.0022688022481605298	3.2799538063446585	3.2587054324961526	3.301366691793657	3.2801183179451514
1.164	0.1858974358974359	0.0	0	0.053529574990695994	-0.0001491228893671579	-0.0028670898056673234	0.1323678609067399	0.0001491228893671579	0.0022688022481605298	3.1213633816951134	3.100203518053136	3.1427762671441117	3.1216164035021348
1.18	0.1891025641025641	0.0	0	0.053529574990695994	-0.0001491228893671579	-0.0028670898056673234	0.1355729891118681	0.0001491228893671579	0.0028670898056673234	3.187314597540796	3.162013892908982	3.214168815806623	3.1888681111748087
1.205	0.1923076923076923	0.0	0	0.053529574990695994	-0.0001491228893671579	-0.0028670898056673234	0.1387781173169963	0.0001491228893671579	0.0028670898056673234	3.2628640878975617	3.23713081935756	3.2899235928105695	3.264190324270568
1.221	0.1955128205128205	0.0	0	0.053529574990695994	-0.0001491228893671579	-0.0028670898056673234	0.14198324552212452	0.0001491228893671579	0.0028670898056673234	3.338516221577918	3.312350389129729	3.365575726490926	3.3394098940427366
1.242	0.1987179487179487	0.0	0	0.053529574990695994	-0.0001491228893671579	-0.0028670898056673234	0.1451883737272527	0.0001491228893671579	0.0028670898056673234	3.414168355258275	3.387569958901898	3.4412278601712827	3.4146294638149057
1.262	0.20192307692307693	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.14839350193238093	0.0001491228893671579	0.0028670898056673234	3.4898204889386317	3.462789528674067	3.5168799938516395	3.489849033587075
1.283	0.20512820512820512	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.14027988880056277	0.0001620907948813844	0.0029249403007851845	3.3082447660147727	3.28128224665036	3.3358304122349227	3.3088678928705115
1.308	0.20833333333333331	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.14348501700569097	0.0001620907948813844	0.0029249403007851845	3.374188994404079	3.346819647374241	3.401794490500817	3.37442514347098
1.324	0.21153846153846154	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.1466901452108192	0.0001620907948813844	0.0029249403007851845	3.449845479447195	3.422034840507154	3.4774509755439333	3.4496403366038932
1.34	0.21474358974358973	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.14989527341594738	0.0001620907948813844	0.0029249403007851845	3.525501964490312	3.497250033640068	3.5531074605870496	3.524855529736807
1.363	0.21794871794871795	0.0	0	0.06484831632764235	-0.0001620907948813844	-0.0029249403007851845	0.1531004016210756	0.0001620907948813844	0.0029249403007851845	3.601158449533428	3.572465226772981	3.628763945630166	3.60007072286972
1.3820000000000001	0.22115384615384615	0.0	0	0.07708992036583177	-0.00016533646652001642	-0.0029991914374252423	0.14406392578801436	0.00016533646652001642	0.0029991914374252423	3.398346447361984	3.3701842215302253	3.4266272460643306	3.398465020232571
1.403	0.22435897435897434	0.0	0	0.07708992036583177	-0.00016533646652001642	-0.0029991914374252423	0.14726905399314255	0.00016533646652001642	0.0029991914374252423	3.463492403944122	3.434934961000725	3.491798679972044	3.4632412370286456
1.423	0.22756410256410256	0.0	0	0.07708992036583177	-0.00016533646652001642	-0.0029991914374252423	0.1504741821982708	0.00016533646652001642	0.0029991914374252423	3.539154473592261	3.510144536346296	3.5674607496201824	3.5384508123742164
1.44	0.23076923076923075	0.0	0	0.07708992036583177	-0.00016533646652001642	-0.0029991914374252423	0.153679310403399	0.00016533646652001642	0.0029991914374252423	3.6148165432403982	3.585354111691866	3.6431228192683203	3.613660387719787
1.464	0.23397435897435898	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.14371505525077177	0.00016431136501171632	0.003059699115962179	3.390803084049531	3.3623159323588063	3.4196596680568883	3.3911725163661637
1.4809999999999999	0.23717948717948717	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.14692018345589997	0.00016431136501171632	0.003059699115962179	3.455155375559945	3.4262773121984065	3.484032721186526	3.4551546578249877
1.501	0.24038461538461536	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.15012531166102816	0.00016431136501171632	0.003059699115962179	3.5308219958263813	3.5014823092701137	3.5596993414529625	3.530359654896695
1.522	0.24358974358974358	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.15333043986615635	0.00016431136501171632	0.003059699115962179	3.606488616092818	3.576687306341821	3.635365961719399	3.605564651968402
1.549	0.24679487179487178	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.15653556807128455	0.00016431136501171632	0.003059699115962179	3.6821552363592547	3.6518923034135287	3.711032581985836	3.68076964904011
1.569	0.25	0.0	0	0.09025930372358722	-0.00016431136501171632	-0.003059699115962179	0.1597406962764128	0.00016431136501171632	0.003059699115962179	3.757821856625693	3.7270973004852377	3.786699202252274	3.755974646111819
1.5979999999999999	0.2532051282051282	0.0	0	0.10421839289662083	-0.0001502907209686385	-0.003417614029995765	0.14898673530850737	0.0001502907209686385	0.003417614029995765	3.5152317460222293	3.4841022686036163	3.547364272444279	3.516234795025666
1.605	0.2564102564102564	0.0	0	0.10421839289662083	-0.0001502907209686385	-0.003417614029995765	0.15219186351363556	0.0001502907209686385	0.003417614029995765	3.5788667912088696	3.5473273277461246	3.611122126724567	3.5795826632618217
1.62	0.2596153846153846	0.0	0	0.10421839289662083	-0.0001502907209686385	-0.003417614029995765	0.15539699171876376	0.0001502907209686385	0.003417614029995765	3.65456032361823	3.6225052377895266	3.686815659133927	3.6547605733052237
1.6400000000000001	0.26282051282051283	0.0	0	0.10421839289662083	-0.0001502907209686385	-0.003417614029995765	0.158602119923892	0.0001502907209686385	0.003417614029995765	3.730253856027591	3.6976831478329295	3.762509191543288	3.7299384833486267
1.6600000000000001	0.266025641025641	0.0	0	0.10421839289662083	-0.0001502907209686385	-0.003417614029995765	0.1618072481290202	0.0001502907209686385	0.003417614029995765	3.805947388436951	3.772861057876331	3.838202723952648	3.8051163933920282
1.681	0.2692307692307692	0.0	0	0.11888916819476479	-0.00013130186092299547	-0.003655819142583528	0.1503416010360044	0.00013130186092299547	0.003655819142583528	3.547095515553936	3.5149388390406737	3.5815172897327763	3.5493606132195152
1.7	0.2724358974358974	0.0	0	0.11888916819476479	-0.00013130186092299547	-0.003655819142583528	0.1535467292411326	0.00013130186092299547	0.003655819142583528	3.6101507453996255	3.577566789673715	3.6446542534007564	3.6120702976748476
1.72	0.2756410256410256	0.0	0	0.11888916819476479	-0.00013130186092299547	-0.003655819142583528	0.1567518574462608	0.00013130186092299547	0.003655819142583528	3.685862183423853	3.652726666998017	3.720365691424984	3.6872301749991494
1.74	0.27884615384615385	0.0	0	0.11888916819476479	-0.00013130186092299547	-0.003655819142583528	0.15995698565138905	0.00013130186092299547	0.003655819142583528	3.761573621448082	3.727886544322321	3.7960771294492135	3.7623900523234535
1.7610000000000001	0.28205128205128205	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.16316211385651724	0.00013130186092299547	0.003655819142583528	3.83728505947231	3.803046421646623	3.871788567473441	3.8375499296477553
1.782	0.28525641025641024	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.151099613516417	0.000135749332305846	0.003592354589493386	3.5656205528065765	3.5336131574402394	3.5995468605114596	3.5675394651451224
1.803	0.28846153846153844	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.15430474172154518	0.000135749332305846	0.003592354589493386	3.628231001053279	3.5957678701029567	3.662135532565167	3.629672401614845
1.8279999999999998	0.29166666666666663	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.15750986992667337	0.000135749332305846	0.003592354589493386	3.7039376689370114	3.670932552268471	3.7378422004489	3.7048370837803595
1.843	0.2948717948717949	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.16071499813180162	0.000135749332305846	0.003592354589493386	3.7796443368207457	3.746097234433987	3.813548868332634	3.7800017659458756
1.865	0.2980769230769231	0.0	0	0.13415679673999326	-0.000135749332305846	-0.003592354589493386	0.16392012633692982	0.000135749332305846	0.003592354589493386	3.8553510047044783	3.8212619165995014	3.8892555362163668	3.85516644811139
1.885	0.30128205128205127	0.0	0	0.14989356023163322	-0.0001447344712941987	-0.003792354244670083	0.15138849105041804	0.0001447344712941987	0.003792354244670083	3.5728665288915686	3.538962709828383	3.6085900263395074	3.5746862072763217
1.901	0.30448717948717946	0.0	0	0.14989356023163322	-0.0001447344712941987	-0.003792354244670083	0.15459361925554624	0.0001447344712941987	0.003792354244670083	3.6350451280125586	3.600655903985962	3.6708372500844484	3.6364480260578516
1.9220000000000002	0.3076923076923077	0.0	0	0.14989356023163322	-0.0001447344712941987	-0.003792354244670083	0.1577987474606745	0.0001447344712941987	0.003792354244670083	3.7107668272925793	3.6758054433408187	3.746558949364469	3.7115975654127085
1.942	0.3108974358974359	0.0	0	0.14989356023163322	-0.0001447344712941987	-0.003792354244670083	0.16100387566580268	0.0001447344712941987	0.003792354244670083	3.7864885265725983	3.7509549826956743	3.822280648644488	3.786747104767564
1.963	0.3141025641025641	0.0	0	0.16616543041572387	-0.00013998960623479238	-0.0039630357775231285	0.14793713368684022	0.00013998960623479238	0.0039630357775231285	3.4914705269520807	3.457186821239651	3.5288149711712173	3.4945312654587872
1.983	0.3173076923076923	0.0	0	0.16616543041572387	-0.00013998960623479238	-0.0039630357775231285	0.15114226189196842	0.00013998960623479238	0.0039630357775231285	3.553193303308471	3.518430163961655	3.5905963124086178	3.555833173061801
2.003	0.3205128205128205	0.0	0	0.16616543041572387	-0.00013998960623479238	-0.0039630357775231285	0.1543473900970966	0.00013998960623479238	0.0039630357775231285	3.628927828124029	3.5935667779262346	3.6663308372241756	3.630969787026381
2.023	0.32371794871794873	0.0	0	0.16616543041572387	-0.00013998960623479238	-0.0039630357775231285	0.15755251830222486	0.00013998960623479238	0.0039630357775231285	3.7046623529395877	3.6687033918908156	3.7420653620397344	3.7061064009909614
2.04	0.3269230769230769	0.0	0	0.16616543041572387	-0.00013998960623479238	-0.0039630357775231285	0.16075764650735305	0.00013998960623479238	0.0039630357775231285	3.780396877755146	3.743840005855396	3.8177998868552927	3.7812430149555416
2.069	0.3301282051282051	0.0	0	0.18279299023252024	-0.00012881499058393407	-0.003987357984792684	0.14733521489568488	0.00012881499058393407	0.003987357984792684	3.477241082998313	3.443413016945722	3.5148652988124103	3.4810372327598187
2.08	0.3333333333333333	0.0	0	0.18279299023252024	-0.00012881499058393407	-0.003987357984792684	0.15054034310081307	0.00012881499058393407	0.003987357984792684	3.5386794154088537	3.5043823540155628	3.5763119767489777	3.542014915355685
2.101	0.3365384615384615	0.0	0	0.18279299023252024	-0.00012881499058393407	-0.003987357984792684	0.15374547130594127	0.00012881499058393407	0.003987357984792684	3.6144157676903084	3.5795171259271084	3.6520483290304324	3.6171496872672306
2.121	0.33974358974358976	0.0	0	0.18279299023252024	-0.00012881499058393407	-0.003987357984792684	0.15695059951106952	0.00012881499058393407	0.003987357984792684	3.6901521199717644	3.654651897838655	3.727784681311888	3.6922844591787776
2.141	0.34294871794871795	0.0	0	0.18279299023252024	-0.00012881499058393407	-0.003987357984792684	0.1601557277161977	0.00012881499058393407	0.003987357984792684	3.7658884722532195	3.729786669750201	3.803521033593343	3.7674192310903236
2.161	0.34615384615384615	0.0	0	0.19967693481150525	-0.00010009004738660221	-0.0026686111130767255	0.1464769113423409	0.00010009004738660221	0.0026686111130767255	3.4579707088920797	3.4347476300983155	3.483609471363876	3.4603863925701095
2.182	0.34935897435897434	0.0	0	0.19967693481150525	-0.00010009004738660221	-0.0026686111130767255	0.1496820395474691	0.00010009004738660221	0.0026686111130767255	3.51932405609908	3.495824623419253	3.5445103252499344	3.5210108925701067
2.202	0.35256410256410253	0.0	0	0.19967693481150525	-0.00010009004738660221	-0.0026686111130767255	0.15288716775259728	0.00010009004738660221	0.0026686111130767255	3.5949612588075563	3.571059207046315	3.620147527958411	3.596245476197169
2.222	0.3557692307692308	0.0	0	0.19967693481150525	-0.00010009004738660221	-0.0026686111130767255	0.15609229595772553	0.00010009004738660221	0.0026686111130767255	3.6705984615160343	3.6462937906733797	3.695784730666889	3.671480059824233
2.242	0.358974358974359	0.0	0	0.19967693481150525	-0.00010009004738660221	-0.0026686111130767255	0.15929742416285372	0.00010009004738660221	0.0026686111130767255	3.746235664224511	3.721528374300442	3.771421933375365	3.7467146434512957
2.262	0.36217948717948717	0.0	0	0.2167757417635633	-8.058766550380539e-05	-0.0034626858613411534	0.14540374541592388	8.058766550380539e-05	0.0034626858613411534	3.4316962675097864	3.4040869489164427	3.4641045237010424	3.4364952051076973
2.2800000000000002	0.36538461538461536	0.0	0	0.2167757417635633	-8.058766550380539e-05	-0.0034626858613411534	0.14860887362105207	8.058766550380539e-05	0.0034626858613411534	3.492558813155517	3.464561771635854	3.5252395352214787	3.497242493701815
2.309	0.36858974358974356	0.0	0	0.2167757417635633	-8.058766550380539e-05	-0.0034626858613411534	0.15181400182618027	8.058766550380539e-05	0.0034626858613411534	3.5682557338940732	3.539736269956769	3.6009364559600354	3.5724169920227298
2.32	0.3717948717948718	0.0	0	0.2167757417635633	-8.058766550380539e-05	-0.0034626858613411534	0.15501913003130852	8.058766550380539e-05	0.0034626858613411534	3.643952654632631	3.6149107682776855	3.676633376698593	3.6475914903436464
2.34	0.375	0.0	0	0.2167757417635633	-8.058766550380539e-05	-0.0034626858613411534	0.1582242582364367	8.058766550380539e-05	0.0034626858613411534	3.719649575371187	3.6900852665986004	3.7523302974371493	3.722765988664561
2.375	0.3782051282051282	0.0	0	0.23401496283056175	-8.707130897032326e-05	-0.0034997937556762405	0.14419016537456644	8.707130897032326e-05	0.0034997937556762405	3.4031059725526847	3.3751801505107277	3.43612418517929	3.4081983631373327
2.384	0.3814102564102564	0.0	0	0.23401496283056175	-8.707130897032326e-05	-0.0034997937556762405	0.14739529357969464	8.707130897032326e-05	0.0034997937556762405	3.464002223535329	3.435640536210659	3.497033168760358	3.4686714814356883
2.4	0.3846153846153846	0.0	0	0.23401496283056175	-8.707130897032326e-05	-0.0034997937556762405	0.15060042178482283	8.707130897032326e-05	0.0034997937556762405	3.5397019337891082	3.510812225526481	3.5727328790141373	3.54384317075151
2.426	0.38782051282051283	0.0	0	0.23401496283056175	-8.707130897032326e-05	-0.0034997937556762405	0.15380554998995108	8.707130897032326e-05	0.0034997937556762405	3.615401644042888	3.5859839148423043	3.6484325892679177	3.6190148600673333
